# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
402340,SKSQUARE,KOSPI,1038000,327069,798620,732053162000,1163656,1152911950000,-17231,-475631,-1116067
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,214500,427479,749721,142883825200,1198341,268768786000,24503,67618,-270009
353200,DaeduckElectronics,KOSPI,96800,-203507,1231037,100822620500,298545,-27138188100,465445,-743203,215515
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,124500,46777,835008,96822902000,-323,-54746673100,141970,35631,-327980
006800,MIRAE ASSET SECURITIES,KOSPI,34550,887056,2940074,95031521850,6521694,234413408950,-171506,-929572,-2623275
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2417000,12303,47031,93958939000,57872,112008060000,308,-47536,-86152
000270,KIA CORPORATION,KOSPI,131900,391271,606200,78588649300,1092447,161749660400,-203934,-197597,192474
042660,Hanwha Ocean,KOSPI,85200,189584,986820,77152222700,-1387996,-126606863200,83214,133084,536925
080220,Jeju Semiconductor Corp.,KOSDAQ,65100,-7816,1159720,66145620400,713807,30145540400,103102,-78015,34885
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,97600,-184567,671972,53494939100,-1188079,-189661967100,248170,-234536,1377897
016360,SamsungSecurities,KOSPI,99800,110782,553001,52282883000,537878,47921577100,-15154,-503287,-297205
035720,Kakao,KOSPI,37400,479042,1378516,49995626200,2865108,103003421600,-100901,703514,1849427
009150,SamsungElectroMechanics,KOSPI,1142000,193624,41040,49035538000,200034,354990791000,72663,71478,-568258
095610,"TES CO., LTD.",KOSDAQ,130000,-51939,393852,44103304900,175188,-31162096400,156311,-184245,-288176
005380,HyundaiMotor,KOSPI,388000,110551,124670,44071629500,484981,215721122000,-111934,41192,109261
012330,HyundaiMobis,KOSPI,476000,22228,99713,43815134000,439479,207516397500,-12629,23971,38675
039490,KIWOOM Securities,KOSPI,293500,27824,158205,43763470500,271736,77079205000,-10461,-149436,-241948
222800,"SIMMTECH Co., Ltd.",KOSDAQ,82900,44371,574563,43240625900,-33947,-37225210200,180005,-64841,274554
064350,HYUNDAI ROTEM,KOSPI,133700,261763,350957,42786261800,1499691,243168617300,-112997,-288046,-1488561
010120,LS ELECTRIC,KOSPI,184800,134400,254102,40127788300,126977,304477100,133585,-177819,-554494
319660,PSK INC.,KOSDAQ,129600,-323097,389437,39682090500,-263019,-102473226500,284269,-225600,422217
003230,SamyangFoods,KOSPI,1168000,2919,32605,39421626000,93286,108513903000,-13851,27423,6045
051900,LG H&H,KOSPI,287000,6519,137291,38987487500,210402,57173775500,-7287,165765,217057
316140,WooriFinancialGroup,KOSPI,33600,555070,1102197,37224916450,1161359,39509299050,-178227,1820191,2929675
141080,LigaChem Biosciences,KOSDAQ,87500,13636,425928,34738697300,1268729,120972691900,50934,-50338,-714337
062040,SANIL ELECTRIC,KOSPI,143200,20981,269823,34539310600,427755,58554973200,-25249,-276326,-575835
128940,HanmiPharm,KOSPI,333500,25736,99442,31681949500,178350,57065938500,-2044,-73990,-40114
066570,LGELECTRONICS,KOSPI,162100,-90804,219953,30851975000,459990,82441484100,-13951,40092,565288
267260,HD HYUNDAI ELECTRIC,KOSPI,684000,29153,54346,30667950000,48918,20384152000,-12745,-85997,-43229
440110,FADU INC.,KOSDAQ,63400,-231205,597532,30432994400,173534,-5111935300,226827,-125912,274516
011200,HMM,KOSPI,20950,412067,1417635,29169776250,4062011,83388618280,-236112,418097,4168050
131290,"TSE CO.,Ltd",KOSDAQ,186600,-23786,170781,29109218400,285861,49338801400,38594,-99409,-158477
034730,SK,KOSPI,557000,-44190,64398,28659707000,65032,24536867000,28956,-13169,101853
073240,"KUMHOTIRECO.,INC",KOSPI,7290,3674297,4043980,28647767450,2619576,20309012880,-731133,-428594,-3031848
272210,HANWHA SYSTEMS,KOSPI,62500,260842,487359,28481687400,859290,50391695300,-50432,-164305,-407284
079550,LIG Defense&Aerospace,KOSPI,699000,25753,41278,27827194000,140905,103286545000,-6317,51422,47935
004170,"Shinsegae Co.,Ltd",KOSPI,423000,28631,65806,27566497000,312645,178699518000,-24766,-36834,-223231
003550,LG Corp.,KOSPI,101100,57201,281528,26894674000,658450,64996361400,-32697,-77206,19738
347850,D&D Pharmatech Inc.,KOSDAQ,50400,75384,545167,25666946200,125673,-9700408300,-7916,-227209,-708348
071050,KOREA INVESTMENT HOLDINGS,KOSPI,206500,97912,116949,24522402700,331874,72644776200,-10565,-86750,-82350
000990,"DB HiTek Co.,LTD",KOSPI,83100,-59754,300283,23892389700,1019818,101863374900,23508,-334752,-605004
007660,ISUPETASYS,KOSPI,74500,-4447,417447,23840082700,-1731144,-195535949100,108680,-237734,1457984
032830,Samsung Life Insurance,KOSPI,311500,29024,75973,22370748000,446541,139091015500,-16557,5202,-207704
278470,APR,KOSPI,320000,35471,70142,22341743500,123912,41848544000,-46857,-14711,-193280
950160,"Kolon TissueGene, Inc.",KOSDAQ,13000,242508,1656431,22287172860,1040705,33830526160,30000,-85278,-525143
058470,LEENO Industrial Inc,KOSDAQ,64100,-50852,385899,21610133600,1686955,115081935400,88037,-39017,-869139
119850,"GnCenergy Co., Ltd.",KOSDAQ,36600,-139252,655647,21388568900,930325,34577738050,93956,-318479,346042
011070,LG Innotek,KOSPI,514000,-21543,57843,19986160000,1079956,756216468000,-24369,-175925,-1033848
005940,NH INVESTMENT & SECURITIES,KOSPI,28500,494176,679252,19059794250,679555,19635815700,-447948,-743926,129976
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,8530,727514,2461558,18520137740,3860641,34699173500,37526,132133,93073
015760,KoreaElectricPower,KOSPI,34800,479791,527577,18470018650,2144660,71050272250,-153301,-12766,-805352
131970,DOOSAN TESNA,KOSDAQ,64100,-197433,296106,18296958900,820121,65262170400,121165,-44161,-386352
047040,DaewooEngineering&Construction,KOSPI,12780,821062,1499488,17865174700,6246947,94413744230,-75795,20424,1070797
483650,d'Alba Global,KOSPI,221000,73430,72764,16871262000,275050,60853338400,-86249,225167,262043
067310,Hana Micron Inc.,KOSDAQ,29700,-410296,546398,16478662300,471893,11020560850,167072,-85287,-719719
103590,ILJIN ELECTRIC,KOSPI,52000,122039,349438,16346826600,353636,14795150200,-97824,-377538,-280790
028670,PanOcean,KOSPI,5470,2240968,3065570,16304055465,3877356,20638358855,-107560,625054,3123259
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,184000,41059,88870,16192303900,342653,66121324700,-60800,-93637,-168138
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,118800,18296,132590,15929955600,689842,104280762400,-23598,-150203,-722142
014680,HansolChemical,KOSPI,208000,4720,82072,15726039100,22810,985613100,-8980,-84661,-34705
161890,KOLMAR KOREA,KOSPI,95200,88016,164310,15456773800,555714,54277804700,-84192,-104849,-242460
006340,DaewonCable,KOSPI,13000,2697346,1155090,14643172320,1525857,18070762030,1721,132776,2997331
403870,"HPSP Co., Ltd.",KOSDAQ,34600,-78158,442470,14422923450,-303741,-7624851500,121009,39654,-588076
000500,GAONCABLE,KOSPI,134200,-11264,105615,14318658200,148349,24797038300,71085,-81504,-237606
170920,"LTC Co., LTD.",KOSDAQ,34550,-31405,445375,14173739750,156823,-2628500700,9424,-509229,-457573
237690,"ST Pharm Co., Ltd.",KOSDAQ,88500,57228,164396,13919514400,76853,2217884700,-60085,-231173,-166680
007810,KoreaCircuit,KOSPI,46450,-64991,314694,13646402950,699951,39000869350,-8850,-267204,-827662
352820,HYBE,KOSPI,168800,15961,103071,13108772300,178413,26900903200,-43657,-298668,122470
034020,DOOSAN ENERBILITY,KOSPI,67100,594935,218706,11950399300,423491,18510544900,-69740,590737,766181
001820,SamwhaCapacitor,KOSPI,71600,-118794,188060,11918693800,210480,14028200900,58377,14086,214643
140860,Park Systems Corp.,KOSDAQ,255000,10985,48730,11604189500,123923,31531650500,-7052,-44891,-85585
310210,"Voronoi, Inc.",KOSDAQ,110900,-4172,101608,11498476200,342355,44410271900,8520,2651,-130074
003490,KoreanAirLines,KOSPI,25900,776240,365675,10665394700,-587085,-18412498550,-31220,611694,3638289
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,117300,67104,91129,10600415900,544179,71117356500,-77966,-78537,-472519
001040,CJ Corp.,KOSPI,129400,69417,79743,10367313500,395280,54244210400,-43092,-34841,-392936
375500,"DL E&C CO., LTD.",KOSPI,58500,60325,190991,10363496200,778031,46575249100,-31589,-8055,142371
089970,VM,KOSDAQ,65500,-423904,258100,10342854100,-86218,-46226437200,398636,-77686,628509
039030,"EO Technics Co., Ltd.",KOSDAQ,296000,-13860,38332,10118829000,154248,47670798000,21161,-3785,-122959
489790,Hanwha Vision,KOSPI,42000,126347,265493,9776727050,670379,28161144250,-38550,-155769,-397322
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,165500,-13215,61886,9597355900,153591,28670015900,16049,-51295,-176419
377300,kakaopay,KOSPI,42600,59351,221669,9569478100,569224,23616204100,-18988,-10602,-10805
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,149600,28104,68694,9565492200,-440329,-73858710700,19235,111746,-29502
010140,SamsungHeavyIndustries,KOSPI,21350,-284149,588019,9457956300,2823387,55752618150,-217440,-117699,-729856
475150,SK eternix,KOSPI,45450,-426613,77927,9256817250,1405734,93139158800,150138,-1346080,304990
298380,ABL Bio Inc.,KOSDAQ,66800,42047,147640,8932522300,884342,65107161300,41488,244776,-78137
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,94800,59769,106603,8603161100,187089,14934520100,-62031,-96932,-360944
476830,Rznomics Inc.,KOSDAQ,24150,69420,365223,8579148000,792235,18464822450,-10827,-138700,-825915
114810,Hansol IONES,KOSDAQ,8540,28898,1008078,8523305630,784075,6328836980,-23470,-977481,-1270225
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,481000,-14367,20883,7885509500,177501,89550196000,-6908,92322,-27281
183300,KoMiCo Ltd.,KOSDAQ,54400,0,131958,7728027800,432535,28830296900,0,-131920,-447171
323410,KakaoBank Corp.,KOSPI,22100,89840,350650,7581341050,3091526,69843731600,-129965,86606,-760878
103140,POONGSAN CORPORATION,KOSPI,71200,61372,114205,7402448100,144513,9306434800,15021,49788,202775
003690,Korean Reinsurance Company,KOSPI,13770,20052,540751,7370638640,581075,7892729390,-48071,3130,556859
001740,"SKNetworksCo.,Ltd",KOSPI,7320,114795,1053147,7096562290,4015123,31951627710,8331,-11607,-128940
089030,"Techwing, Inc.",KOSDAQ,41450,321072,170656,6876070700,1510954,70314716850,11038,182262,118690
100090,SKoceanplant,KOSPI,12520,-26788,469600,6806800630,517885,7613366070,-32814,-947535,119139
086520,"ECOPRO CO., LTD",KOSDAQ,79100,205643,96893,6800564300,-101256,-8378138100,133995,347204,908539
051910,"LGCHEM,LTD",KOSPI,258000,-12565,30796,6769032500,290138,73296817500,18691,-30642,-271271
204320,HL Mando,KOSPI,44700,-1015,167961,6720663050,337041,14296860650,56761,-66309,229048
011210,HYUNDAI WIA,KOSPI,58200,-5988,116105,6128811100,285119,16294882300,-3862,-61262,-175295
005880,KoreaLine,KOSPI,1860,910494,3509910,6098471506,3252785,5686286054,-9237,11246,-238255
003280,HeungaShipping,KOSPI,1662,1650023,3303089,5442363086,-4547298,-7911528083,-2062,-203521,-23200
417840,"Justem.Co.,Ltd.",KOSDAQ,9040,2407,642378,5369195090,-2559,-2441222040,30965,-326992,-596116
036570,NC,KOSPI,234500,15854,23211,5322924000,172742,38362748500,-12956,33003,-35694
290650,L&C BIO,KOSDAQ,51900,-54666,100207,5258299500,99533,3976827600,-10736,-43769,-199923
093370,"FOOSUNG CO.,LTD",KOSPI,9000,-409777,825443,5238897500,-879516,-14699900600,337868,-1080563,502342
098460,Koh Young Technology Inc.,KOSDAQ,27250,404391,163335,5108393950,711752,19705609350,157852,17937,-235409
458870,SEERS,KOSDAQ,23750,46275,223427,5103978700,354397,9259255050,-36252,-88595,-254670
066970,L&F,KOSPI,73300,9348,73462,5076541400,105750,6651146300,-29383,-64810,-495274
326030,SK BIOPHARMACEUTICALS,KOSPI,79000,6747,64446,5074700200,67542,5341158800,-23410,20567,29196
144960,"New Power Plasma Co.,Ltd",KOSDAQ,10010,297612,561712,5039383450,-1380075,-12790296630,149803,-303510,913917
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,14940,7157,389138,4946780220,1855584,34443778710,98765,210746,-374247
028300,HLB,KOSDAQ,30600,31594,158621,4900224850,-1608918,-37208187700,20982,440877,-11831
024060,HeunguOil,KOSDAQ,11140,342687,450109,4880360280,-641357,-7457608960,8,-2423,-439
086390,UniTest Inc.,KOSDAQ,8310,99917,637466,4724727310,855735,7270412760,6309,-801678,-1818787
019210,"YG-1 CO., LTD",KOSDAQ,16910,-45494,359723,4689072950,-413866,-13151287840,-107302,93842,450632
323280,TAESUNG,KOSDAQ,31250,89014,168622,4572530300,148419,3415192250,38762,85312,38014
357780,"Soulbrain Co., Ltd.",KOSDAQ,252500,-4190,19850,4486835000,85728,24586427000,3932,-5069,-73656
282330,BGF Retail,KOSPI,125000,16833,35666,4464049000,-1731,-671475900,-17910,-24562,41454
383220,F&F,KOSPI,80500,21593,56850,4461554500,54259,3986344000,1907,-8333,27215
022100,POSCO DX,KOSPI,19260,116583,243371,4408666100,135376,2229121320,1648,41731,142764
340570,"T&L Co., LTD.",KOSDAQ,55600,3437,71550,4237071800,118251,6871995200,1853,-12956,16539
074600,WONIK QnC CORPORATION,KOSDAQ,24700,-28452,186202,4211587800,298850,7336411200,64815,-155454,-486959
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,43400,2778,101958,4146160300,-14744,-2802079100,17341,-119950,-122376
317400,XI S&D,KOSPI,6400,-118160,654833,4101053530,1355909,9058418230,29209,-36,887527
031330,"SAMT CO.,LTD.",KOSDAQ,9010,-7832,501366,3999054030,-595698,-7867214640,9250,106746,88751
050890,"Solid, Inc.",KOSDAQ,8470,163631,495502,3976666580,1602058,14818713740,35790,121871,169247
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,112100,-5471,32988,3937003300,-75927,-15355151300,1071,-115953,58780
032820,"Woori Technology, Incorporation",KOSDAQ,9030,930774,469517,3923254130,2842535,28053166800,70140,482811,322329
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,397000,65381,12402,3885284000,176788,67575696500,-30633,-192836,-149865
241560,Doosan Bobcat,KOSPI,59800,51494,62690,3863121000,181328,11654921800,-52420,-38910,-24115
005690,Pharmicell,KOSPI,10130,90790,423109,3842471840,811326,8528677860,27502,28894,-400098
425420,"TFE Co., Ltd.",KOSDAQ,29250,60019,138148,3750613800,172923,5192588600,31952,29218,95090
034230,PARADISE,KOSPI,9700,25969,382317,3743136880,2808743,28810886830,-52518,-218324,-5524262
389470,Inventage Lab Inc.,KOSDAQ,27250,13770,148163,3730849150,239848,6771212150,-3352,13223,27231
033640,NEPES Corporation,KOSDAQ,15160,-5887,255626,3616479750,368618,5941225370,7853,-170331,-235880
330860,Nepes Ark Corporation,KOSDAQ,23600,-108862,175540,3565793780,281379,5838295230,58385,-25128,-196678
347700,Sphere,KOSDAQ,15400,32727,283052,3556893230,1287920,24009943410,107322,141987,-807240
003670,POSCO FUTURE M,KOSPI,137700,-45287,32801,3536343000,192618,27600453200,24625,58606,-101811
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,64300,13183,56324,3490895600,-14974,-2619492700,2212,8914,35497
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,32150,44135,100481,3394244950,9032,-882364150,1661,4568,-15723
214370,"Caregen Co.,LTD.",KOSDAQ,55600,15428,67028,3362055800,219694,12542886700,7032,46244,-12298
290550,"DK Tech Co., Ltd.",KOSDAQ,17300,-1579,211991,3335178000,-310503,-8457426540,25259,-74867,327246
079160,CJ CGV,KOSPI,5410,35839,632767,3332010170,586848,3326869775,-31927,167358,379696
028050,SamsungE&A,KOSPI,43800,55837,93348,3330987000,1521673,63381243800,-95498,766564,1546373
251270,Netmarble Corporation,KOSPI,38300,-7469,89394,3250671250,319345,11816823450,6872,67469,-32180
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,5750,333039,616614,3204693170,869247,4812615270,-5740,65,4747
090460,BH,KOSPI,15070,128305,221543,3199270980,-140535,-3452400300,-132840,-425271,-552728
059090,MiCo Ltd.,KOSDAQ,14650,139069,230040,3165822660,646573,9819797870,-63214,-199809,-360015
005430,KoreaAirportService,KOSPI,90700,2801,37645,3138313900,20794,1716612900,-532,799,-1906
105840,WOOJIN INC,KOSPI,13190,49008,263079,3110643310,619480,8255872310,4076,-4469,-92375
204620,"Global Tax Free Co., Ltd.",KOSDAQ,4740,354869,697052,3093744795,1776906,8121879050,152,-335377,-823631
036460,KoreaGasCorporation,KOSPI,34450,-26077,88128,3020919050,481602,16280132000,-15178,83873,282972
033160,MKElectron,KOSDAQ,14490,-29518,253397,2969378880,215511,1858665180,-32237,-322652,-485597
413630,CP SYSTEM,KOSDAQ,3865,304097,724553,2897753545,799961,3211262615,745,-8534,645
088980,Macquarie Korea Infrastructure Fund,KOSPI,10110,75685,277638,2838174020,2145944,21807432480,115451,403716,84410
035250,"Kangwon Land, Inc.",KOSPI,14700,53282,194755,2830950130,-309299,-4445723370,-99240,227220,807466
000080,HITEJINRO,KOSPI,15400,-3214,180586,2783346730,329581,5050608000,-18051,66337,180461
462870,SHIFT UP,KOSPI,31600,6193,90029,2750027450,90628,2801590950,-7889,10548,191119
456040,OCI,KOSPI,68900,8472,45149,2699444300,-136599,-12538355200,6667,-30344,23100
159010,"ASFLOW CO.,LTD.",KOSDAQ,13880,-941,223312,2695388940,168585,1611696360,6061,-212732,-193804
064290,"INTEKPLUS CO.,LTD",KOSDAQ,27600,-162665,114229,2671767600,602164,20868638450,103345,-147381,-550937
