# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
316140,WooriFinancialGroup,KOSPI,36300,-101141,3158131,111597780250,13378434,472674903550,162072,-578427,3721656
012330,HyundaiMobis,KOSPI,383500,-20449,262056,108110711000,280849,110057855500,-39486,-343602,-1174166
078930,GS Holdings,KOSPI,111400,178876,874631,101549909100,1245993,144313498400,-145950,-690348,-616892
003490,KoreanAirLines,KOSPI,29250,7600,3016558,88851159700,11121964,326914509950,63482,-1870672,4296265
196170,Alteogen Inc.,KOSDAQ,256500,267,291430,77573304500,69244,16510025500,-18292,-358728,-821801
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,546000,-48839,137431,75492204000,-346938,-187517814500,48838,-242339,647299
402340,SKSQUARE,KOSPI,1017000,-43024,56826,72347664000,494512,556554074000,10824,-378834,-505133
096770,SK Innovation,KOSPI,136900,-32773,482787,72061384700,1247349,194377355600,-16474,-65676,1096365
098460,Koh Young Technology Inc.,KOSDAQ,27150,-51016,1999297,57900705800,2537051,73096589300,-16121,-2103611,-3217047
068270,Celltrion,KOSPI,177400,-92467,308177,55528420600,-259790,-50643241900,47311,-646615,-774462
086790,HanaFinancialGroupInc.,KOSPI,137200,-120545,403221,55106270100,-645494,-86262892100,114084,-309948,1086628
012450,HANWHA AEROSPACE,KOSPI,1057000,-15965,49337,53714153000,-2303,579934000,12381,-29028,-36362
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,16230,4389318,2794341,48281520130,3523257,63996201200,121315,354221,382608
033780,KT&G Corporation,KOSPI,171700,16882,275856,46976944100,157735,26960563800,3659,-181681,-243638
035420,NAVER,KOSPI,202000,-91682,222135,46057852500,-139359,-33415644000,-43488,-587054,-62373
011070,LG Innotek,KOSPI,512000,14048,86330,45482187000,84235,50055003000,-1994,-100608,-463643
214450,PharmaResearch,KOSDAQ,327500,47941,131456,44594527500,449598,173082081000,-43320,-168462,-339183
034730,SK,KOSPI,552000,-10729,71762,43647713000,259922,150302516000,9032,-72678,-139057
089030,"Techwing, Inc.",KOSDAQ,45400,56180,863711,43434364500,1205468,60651897650,5054,-1239260,-1460990
005380,HyundaiMotor,KOSPI,362500,-93098,103120,40897995000,-601616,-239911840000,6587,-315551,-1532365
