# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
028260,SAMSUNG C&T CORPORATION,KOSPI,336500,64094,337131,112675333500,515404,186928850500,-48287,-300341,-124282
068270,Celltrion,KOSPI,199300,123102,459100,88259225900,665342,123196783200,158481,231493,1481836
207940,SAMSUNG BIOLOGICS,KOSPI,1556000,10148,53130,79779187000,72021,106971475000,12393,-17533,177747
012450,HANWHA AEROSPACE,KOSPI,1097000,5347,74305,73746835000,28610,37822207000,3481,-13625,80745
000270,KIA CORPORATION,KOSPI,134900,116742,505202,67187150600,1424585,197238711500,-32957,-254006,-856557
034730,SK,KOSPI,508000,20421,121122,64776697000,132341,60564869000,-15913,-117683,-34713
042660,Hanwha Ocean,KOSPI,89400,34685,638694,56512529600,1354102,112076020200,-51146,259871,737356
005380,HyundaiMotor,KOSPI,395500,885,135493,54068189000,499115,213940268500,-28035,-80947,-193397
012330,HyundaiMobis,KOSPI,496500,-3624,99764,50879533500,435310,208791294500,-7229,-34806,-5429
096770,SK Innovation,KOSPI,120300,269748,409837,47577281100,218347,34036194900,308008,-119543,3351144
003490,KoreanAirLines,KOSPI,27150,68672,1585117,42839157600,2829193,76548732050,-17629,173843,1038735
180640,HANJINKAL,KOSPI,118900,-41809,323038,41080284400,-12781,2685669300,6337,47724,220503
064350,HYUNDAI ROTEM,KOSPI,146900,57480,271338,38909408000,1315982,198481469600,-49987,-157512,-1186220
004170,"Shinsegae Co.,Ltd",KOSPI,420000,11940,87272,36638646000,266564,127149114000,-17565,-92939,-210701
035420,NAVER,KOSPI,210000,-285777,143617,35058280500,-25970,-25865226000,-242821,328986,1680655
006800,MIRAE ASSET SECURITIES,KOSPI,33900,172838,1018837,34794366350,7408557,266791970900,-206625,-1000829,-4101694
028300,HLB,KOSDAQ,37300,190690,984572,33598393100,-965094,-21508637100,-92503,103557,-263582
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,101800,53240,271911,29780675600,706237,89444948100,-91443,-448964,-946113
035720,Kakao,KOSPI,39900,445096,755539,29401105050,3488312,127750649800,389871,-122420,1371983
105560,KB Financial Group,KOSPI,175800,-36502,172802,29008498100,-386866,-63104443100,119601,2025,820160
003230,SamyangFoods,KOSPI,1306000,-698,23632,28747002000,100983,118046341000,4869,-5916,-13160
032830,Samsung Life Insurance,KOSPI,275500,38291,87512,25107727000,531723,166871889500,-65741,-186389,-439307
008770,HotelShilla,KOSPI,42700,53246,600170,25072799600,748324,32102434200,-83893,-1188391,-1509485
000810,SamsungFire&MarineInsurance,KOSPI,645000,-7934,40051,24761514000,-62240,-39743752000,9506,-28652,89142
090430,AMOREPACIFIC CORPORATION,KOSPI,141800,-24893,180311,23954637400,487281,61236968600,150602,291393,759618
011200,HMM,KOSPI,21800,288379,1049655,22404147900,4950938,102650314680,418388,235675,3467153
039490,KIWOOM Securities,KOSPI,277500,27825,70501,20336050500,404744,119164212000,-39368,-91218,-415692
005490,POSCO Holdings Inc.,KOSPI,331000,-40791,63381,19110885000,315387,97821981500,105036,3811,-32193
204320,HL Mando,KOSPI,50800,25109,356443,17891580300,793460,37243431150,9745,132929,43970
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,196400,483,95918,17788799200,239180,43861367300,2506,-83389,-196347
282330,BGF Retail,KOSPI,153100,67519,126588,17520827300,220949,28882540100,-11744,-62201,-134319
021240,COWAY,KOSPI,95700,-13355,181809,17056656900,354288,33630093800,9061,-160844,-22753
055550,"ShinhanFinancialGroup Co.,Ltd.",KOSPI,110000,-114454,167767,16947569300,770451,81760012400,202658,281047,285108
