# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
009150,SamsungElectroMechanics,KOSPI,1421000,129656,267120,374638781000,-1030345,-1358966919000,67280,122489,200939
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,53300,85198,3898330,192653038150,3583954,176555029650,26806,-3403269,-2435178
010120,LS ELECTRIC,KOSPI,214500,15274,563867,118066354000,784259,165256826100,30050,234000,91677
003490,KoreanAirLines,KOSPI,28700,818873,3844518,108969468250,4431619,127357228500,488888,3229474,2437800
402340,SKSQUARE,KOSPI,1028000,67702,100061,105037374000,496395,519169935000,-117798,-229886,-442008
353200,DaeduckElectronics,KOSPI,107600,140440,779002,84810075000,-577107,-52861580900,-240007,-999069,106127
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,457000,4762,137835,64136104000,234413,105115140500,-62317,-113716,-406557
035720,Kakao,KOSPI,36850,260394,1710871,61759554200,2145228,83714835950,18671,-58169,-2611367
196170,Alteogen Inc.,KOSDAQ,320000,76875,191137,60546316000,269223,87423153170,98631,31731,-151357
011070,LG Innotek,KOSPI,611000,11314,99553,58259674000,-131439,-88741055000,15994,3931,-150570
079550,LIG Defense&Aerospace,KOSPI,734000,-1878,79762,57676089000,242207,189539037000,1795,-36590,-196872
042660,Hanwha Ocean,KOSPI,88500,-5028,626425,54026269300,2362597,211115677600,30665,24932,-1215057
086520,"ECOPRO CO., LTD",KOSDAQ,90200,-78167,598400,53561675100,340633,31367182600,-50976,-78766,-146023
214450,PharmaResearch,KOSDAQ,461500,55894,113513,50865582000,518899,212108843500,26946,71630,-112232
034730,SK,KOSPI,543000,28812,83967,46340176000,264594,143361878000,-42273,-83944,-187496
066570,LGELECTRONICS,KOSPI,201500,38787,220186,44113064100,819449,174558807100,147466,158532,520140
095610,"TES CO., LTD.",KOSDAQ,142700,61624,298041,41943063700,-424663,-54917651600,-58807,-112968,144496
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,111100,62076,376542,41497949800,180459,30070197600,-78308,-322234,-165412
278470,APR,KOSPI,461500,-18995,94934,39935740000,142006,68046761500,59367,207292,222423
403870,"HPSP Co., Ltd.",KOSDAQ,51100,125961,665907,32375402950,872980,46779544150,191949,1105651,2459177
319660,PSK INC.,KOSDAQ,128600,9946,252893,32330297500,-136696,-19091968200,-23951,-137535,-64194
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,3153000,-7046,10345,31085397000,19109,57128406000,7411,22673,19903
011200,HMM,KOSPI,21700,111605,1362156,30979631250,3804429,83130095300,-130,-13886,1471168
000880,Hanwha,KOSPI,134900,67415,230552,29887574200,230552,29887574200,-21663,-21197,-21197
006800,MIRAE ASSET SECURITIES,KOSPI,36150,31143,834646,29740388650,2798568,96989726350,109652,-259759,-1784530
018260,"SAMSUNG SDS CO., LTD.",KOSPI,243000,8953,121777,27909586000,253605,59340553500,76934,60344,259700
361610,SK ie technology,KOSPI,16680,23272,1367993,26607718190,1355032,26431780430,-237774,-834547,-1014590
222800,"SIMMTECH Co., Ltd.",KOSDAQ,122800,-1625,236336,26424498600,79370,20179548500,-181876,66732,-156368
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,176800,-55399,141629,25090870500,-99484,-1141583300,-9482,-77845,159324
016360,SamsungSecurities,KOSPI,88500,58028,280693,24777376200,107626,7365667600,-33810,-178335,-1037765
