# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
042660,Hanwha Ocean,KOSPI,89600,168187,669386,57665205900,2888538,252869056500,34038,-282213,-1042905
006800,MIRAE ASSET SECURITIES,KOSPI,36100,39744,969544,34342983700,3476041,117264110100,-161060,-720504,-2272669
066570,LGELECTRONICS,KOSPI,,,162717,31648456500,730834,149918251000,,-154857,341928
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,,,68603,31077159000,64186,26467420500,,-109630,-252926
012450,HANWHA AEROSPACE,KOSPI,,,24474,26554290000,118448,117069559000,,-35049,-43383
353200,DaeduckElectronics,KOSPI,,,188732,19684747600,-1029529,-113341445900,,-257888,721620
000990,"DB HiTek Co.,LTD",KOSPI,,,216154,19389013800,267,-1520101600,,-315672,-439194
011070,LG Innotek,KOSPI,,,33043,18173650000,-158525,-116274721000,,-61430,-225705
064350,HYUNDAI ROTEM,KOSPI,138600,-26799,131702,17414114600,905813,124125407700,28530,-148066,-751619
141080,LigaChem Biosciences,KOSDAQ,99600,43783,155697,15610185000,232192,19811452400,-14275,-208846,-273575
012330,HyundaiMobis,KOSPI,,,31213,15481648000,346839,175703504000,,-9067,-204999
005830,DB INSURANCE,KOSPI,,,82913,14741931400,-236561,-39492252400,,-79550,316256
483650,d'Alba Global,KOSPI,222500,-3217,60172,13929996500,55660,11621841500,-851,30436,-244902
006360,GS Engineering & Construction Corp,KOSPI,,,355381,11816418250,880915,35933385150,,-261259,4884290
373220,LG Energy Solution,KOSPI,,,34364,11804034000,-36715,-12978644500,,-60157,402808
267260,HD HYUNDAI ELECTRIC,KOSPI,,,15931,11438458000,140059,96782187000,,-21801,-160665
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,,,4190,11400990000,41129,87342319000,,-13973,-39577
001040,CJ Corp.,KOSPI,,,83852,10171247600,337568,44073468500,,-101621,-482177
440110,FADU INC.,KOSDAQ,,,158277,9797346300,-51144,-3457293800,,-164589,201123
