# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
068270,Celltrion,KOSPI,210500,303455,792732,159889575200,984697,193645813900,55086,411343,1405104
402340,SKSQUARE,KOSPI,945000,68519,103407,95270206000,1003718,949817898000,-80678,-310959,-1081144
207940,SAMSUNG BIOLOGICS,KOSPI,1609000,11247,56059,86566913000,80089,122329733000,16387,20994,182300
028260,SAMSUNG C&T CORPORATION,KOSPI,344500,12649,226983,77572680000,444050,159117581000,16173,-113705,-124570
005380,HyundaiMotor,KOSPI,403000,-6879,172154,69901666500,371246,151981534000,-46597,9409,-209919
012330,HyundaiMobis,KOSPI,495500,21992,137775,69323371000,394553,189477316500,-20188,-45025,-88332
034730,SK,KOSPI,524000,30809,128818,68663259000,121550,47932205000,-16521,-82166,-16322
000270,KIA CORPORATION,KOSPI,134300,64676,445124,59535087200,1576727,218712229300,-45384,-84527,-1076247
003230,SamyangFoods,KOSPI,1254000,7623,46369,57919512000,119245,142389119000,-21532,-64977,-51883
096770,SK Innovation,KOSPI,124100,55137,398866,48355074000,215792,35518806300,128579,244718,3142974
032830,Samsung Life Insurance,KOSPI,289500,10841,166806,47259961500,565198,175713723500,-3864,-160446,-503499
180640,HANJINKAL,KOSPI,117900,97198,369915,46574767300,146998,22620156800,-88527,-41993,108442
012450,HANWHA AEROSPACE,KOSPI,1098000,9518,38464,41633408000,8463,21143003000,-21595,-13476,87432
090430,AMOREPACIFIC CORPORATION,KOSPI,137300,84440,299993,40465456900,560487,72279834800,-35070,33936,566797
003490,KoreanAirLines,KOSPI,26650,84756,1308940,35535771200,3328683,89570652850,-192741,492124,479366
214450,PharmaResearch,KOSDAQ,417000,3421,88577,35124336000,-122277,-46260905000,6987,39101,598714
042660,Hanwha Ocean,KOSPI,89000,-293282,284638,27502645300,1405728,117184270400,-375030,-75296,538343
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,101300,20565,236443,24632578900,704841,85529108700,-60955,-458493,-1003366
035720,Kakao,KOSPI,40700,387253,562912,22792859800,2731046,101692229450,242198,437700,1550295
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,44050,216620,545464,22456597750,248540,10963307250,172081,148906,1007313
064350,HYUNDAI ROTEM,KOSPI,141400,-8587,149346,21972682300,921400,128784777400,-49822,-146788,-909341
011780,KumhoPetrochemical,KOSPI,127400,86696,167106,20900995400,109796,14441857200,-38589,-197013,-103523
098460,Koh Young Technology Inc.,KOSDAQ,32800,188945,651900,20744115950,949855,29869600300,33607,231617,521737
039490,KIWOOM Securities,KOSPI,300000,1650,71141,20407674500,382476,111521127500,113,-39330,-382783
028300,HLB,KOSDAQ,41950,105141,507509,19672434950,96062,8010494100,-89765,-42695,30505
004170,"Shinsegae Co.,Ltd",KOSPI,428500,-5787,46105,19653687000,234824,108016936500,-159,-66552,-187963
282330,BGF Retail,KOSPI,150500,16638,125849,18348622500,258692,34534501700,-4860,-41793,-162448
204320,HL Mando,KOSPI,54100,24636,351720,18148442000,768857,36352976950,2238,166683,79393
051900,LG H&H,KOSPI,318500,16762,54344,16563370500,229996,65432165000,-6459,167306,359421
000100,Yuhan,KOSPI,85600,61276,201543,16406108100,388041,29296678000,130496,201636,366723
011200,HMM,KOSPI,21650,194173,720151,15527854300,4873956,101441546650,40454,471762,2931813
271560,ORION,KOSPI,136000,-11143,110341,14771266200,185129,24015700000,11563,-88505,-77503
145020,"Hugel, Inc.",KOSDAQ,282500,21634,51859,14384161000,37612,11452376500,-9288,9938,19901
071050,KOREA INVESTMENT HOLDINGS,KOSPI,198100,47816,69422,14062068000,505325,107603804700,-19508,-166702,-641953
079550,LIG Defense&Aerospace,KOSPI,760000,-6349,10822,13568354000,196659,149051547000,-8784,-33518,10863
006800,MIRAE ASSET SECURITIES,KOSPI,35500,-254443,376738,12984743250,6380412,225183196400,-172519,-321732,-3534606
008770,HotelShilla,KOSPI,44600,-5837,288842,12400558400,798626,34168316150,39461,-165151,-1445743
096530,Seegene Inc.,KOSDAQ,32550,230839,363269,11514260800,478048,14888136350,-18371,2920,194783
005940,NH INVESTMENT & SECURITIES,KOSPI,28350,41868,404587,11390847650,855933,23761861850,-5358,-319464,-1079558
015760,KoreaElectricPower,KOSPI,35200,246047,316638,11183027350,3969482,137381238550,-319174,-332220,-2216452
352820,HYBE,KOSPI,180300,45606,58999,10613357000,289272,50584502500,-98713,-165366,-483915
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,98800,-49833,78749,9656172100,647474,82361306800,-70146,-286564,-823441
348370,"Enchem Co., Ltd.",KOSDAQ,25550,17156,353862,9038811000,370687,8326664260,-20607,36995,97451
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5630,483068,1674863,8912597650,3653616,18035447905,-128064,-719450,-2140780
003550,LG Corp.,KOSPI,108300,62170,81095,8796884500,627667,62361640400,-30053,67547,-37417
088350,HANWHA LIFE INSURANCE,KOSPI,4725,232380,1775893,8129977110,3881331,17946345215,79406,-301235,-758173
298020,HYOSUNG TNC,KOSPI,331000,4534,22213,7547304000,-8919,-2069515500,-8921,-15478,26781
290650,L&C BIO,KOSDAQ,63500,40932,118960,7451614000,457161,24924194000,10913,128803,-180473
053800,"AHNLAB,INC.",KOSDAQ,64500,69466,118881,7375455200,102961,6575908200,-1269,1542,26401
189330,"XIIlab Co., Ltd",KOSDAQ,16880,161111,537255,7373265350,516955,7186663410,51638,106106,97534
127120,JS Link,KOSDAQ,41000,26206,180194,7217283850,241950,9755221550,-3085,64291,26645
008930,Hanmi Science,KOSPI,46200,24862,154731,6985748800,-232395,-5650604050,57532,405239,1200884
028670,PanOcean,KOSPI,5780,-428437,1154326,6934465900,4802009,28070758025,28967,140346,2013899
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,201500,49951,32497,6548069000,124875,24256798800,-33556,6518,273244
021240,COWAY,KOSPI,97600,-3517,69208,6486813400,320147,30442087200,8541,-98036,-66149
477850,"MakinaRocks Co., Ltd.",KOSDAQ,31150,-138312,227021,6287394900,722612,18063148090,-23567,-55876,-441391
112610,CS Wind Corporation,KOSPI,44900,-10804,138530,6163870500,-27997,1074442900,45700,259473,562371
277810,Rainbow Robotics,KOSDAQ,480000,-4674,11646,6001509000,-313101,-133652675500,-9800,-15725,24948
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,109400,36526,58346,5955779500,20162,2689291300,25310,33391,112416
073240,"KUMHOTIRECO.,INC",KOSPI,7520,-641056,679153,5509687090,6077867,42648505750,-145799,-1213806,-2105225
006280,GC Biopharma Corp.,KOSPI,132700,11815,41516,5392934200,89234,11137178900,-3492,4759,-21407
251270,Netmarble Corporation,KOSPI,40550,40519,129776,5204109900,365644,13775923150,-45328,-113502,-156628
316140,WooriFinancialGroup,KOSPI,33800,347902,127905,5164962450,831203,29518261450,107614,1360612,3759842
011790,SKC,KOSPI,85300,9508,60447,5163059000,89429,8481736400,-9801,17163,-6306
003690,Korean Reinsurance Company,KOSPI,14710,-2976,353256,5121183160,969105,13534484330,6453,-76871,-21305
009450,KYUNGDONGNAVIEN,KOSPI,77000,44578,65744,4939164600,12128,1603916700,-12722,336,96524
119850,"GnCenergy Co., Ltd.",KOSDAQ,49900,137787,101852,4914024400,364246,9690453050,-139453,-190556,790385
089970,VM,KOSDAQ,72400,-120683,111317,4898565100,-168616,-40642315600,61047,-419816,-243694
034220,LG Display,KOSPI,9940,-52497,476873,4763995110,-2433473,-22412375060,-70196,-260766,-2508281
280360,LOTTE WELLFOOD,KOSPI,127200,-1615,38147,4716107900,48113,5740363100,6153,31915,29686
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,21450,136375,227363,4670953690,185889,3692670510,66051,90361,-18575
017890,KoreaAlcoholIndustrial,KOSDAQ,15400,196141,310136,4627723070,548229,7905754990,-48178,-47925,-72040
111770,Youngone Corporation,KOSPI,90700,1738,48763,4413934400,20638,1853810600,1071,-43059,-9681
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,22450,-16972,197123,4377528100,434159,9722563970,18221,151658,614321
252990,"SEMCNS Co., Ltd.",KOSDAQ,14750,29028,279630,4360105620,-759078,-12299754580,-18142,205432,2074277
001040,CJ Corp.,KOSPI,135800,-16832,28845,4175697600,279894,37425425800,-11510,-17832,-254398
489790,Hanwha Vision,KOSPI,51000,72126,81599,4124136000,292029,11591862300,4499,122132,24995
086670,"BMT Co.,Ltd.",KOSDAQ,17520,19914,227409,4057496350,197597,3674049000,-29839,-26071,-621
036540,"SFA Semicon Co., Ltd",KOSDAQ,6180,335254,680447,3995317625,-2712117,-15248092505,-142546,266962,3223044
088980,Macquarie Korea Infrastructure Fund,KOSPI,9980,151470,390690,3907351210,-129599,-1030714040,-275735,233041,593354
236200,Suprema Inc.,KOSDAQ,60600,7695,62388,3796044100,124810,6880010350,-2366,-17236,-856
011210,HYUNDAI WIA,KOSPI,64900,12913,59059,3754952900,265764,15168448600,1310,13503,-98869
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,33500,30738,112288,3727899800,169265,5433972600,7368,1201,-48409
192820,"COSMAX, INC.",KOSPI,210000,14529,17977,3724853000,-145461,-26616154600,-2269,52041,321071
281820,KCTECH,KOSPI,69300,-6762,58525,3669263200,-351918,-36213420700,-7824,-94973,54012
272210,HANWHA SYSTEMS,KOSPI,72900,-76890,46244,3624360400,973823,61320783100,-37541,172576,-215530
003570,SNT DYNAMICS,KOSPI,32150,-648,113369,3606750550,232484,7303841250,-11032,-147200,-214351
002380,KCC Corporation,KOSPI,450000,2093,7803,3430458500,5459,2927038000,1034,1170,12506
004370,Nongshim,KOSPI,395500,-4191,8351,3376336500,31778,11895887500,8272,25314,96819
005850,SLCORPORATION,KOSPI,56900,10613,57895,3274995200,52393,2881576250,-9539,-49755,-11617
002790,AMOREPACIFIC Holdings,KOSPI,27000,62227,120887,3247917750,286661,7370898750,-8889,7040,129881
008490,SUHEUNG,KOSPI,28650,46587,113396,3219951150,70796,2353804360,31700,30221,49682
440110,FADU INC.,KOSDAQ,62000,-8199,61333,3194094600,18429,-13682502200,8621,-75609,145024
007390,"NATURECELL CO.,LTD.",KOSDAQ,23400,89396,136321,3146753750,-550722,-13092628400,-82285,-14015,265763
