# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
402340,SKSQUARE,KOSPI,1024000,98321,191888,184939950000,929590,845284292000,57735,-265744,-943145
068270,Celltrion,KOSPI,202000,36596,658051,134687954100,1012027,199437041100,-163541,223904,1142402
005380,HyundaiMotor,KOSPI,409500,90750,205420,83811513500,455161,186242201500,-52331,-81914,-350698
207940,SAMSUNG BIOLOGICS,KOSPI,1549000,8756,50112,78207784000,91972,140170513000,-14981,15730,166374
096770,SK Innovation,KOSPI,122400,100679,575365,68957727600,487890,65823769000,-11962,512746,2925782
000270,KIA CORPORATION,KOSPI,135600,135456,454258,61102094800,1796669,248874308500,-103180,-140899,-1299908
012330,HyundaiMobis,KOSPI,498500,49185,114397,57342904500,434365,209628221000,-32903,-78367,-127844
003230,SamyangFoods,KOSPI,1204000,8986,42947,53724976000,123968,148638327000,-33035,-83312,-74063
028260,SAMSUNG C&T CORPORATION,KOSPI,357500,28644,150156,51161737500,511367,183048053000,-625,-91302,-213814
066570,LGELECTRONICS,KOSPI,205000,571754,185160,46905468000,615362,117623348400,346145,460862,794005
180640,HANJINKAL,KOSPI,118200,246,351256,44287982000,244260,33456816400,-5714,-56911,73910
034730,SK,KOSPI,545000,-169,80482,41501300000,126386,50652910000,905,-70351,-24870
032830,Samsung Life Insurance,KOSPI,302500,544,144413,40681043500,594733,185068430500,-3856,-159772,-552588
278470,APR,KOSPI,397000,40973,98301,38415032000,74057,32378702000,-17764,31085,-1480
042660,Hanwha Ocean,KOSPI,90100,287015,407412,38268948900,1629387,138178581100,-194556,-424219,204181
090430,AMOREPACIFIC CORPORATION,KOSPI,135700,64116,272692,37162946000,589771,76800536000,-60858,42787,511293
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,97800,38227,290122,30072444700,741058,88958772300,-119056,-493389,-1122344
192820,"COSMAX, INC.",KOSPI,249500,100845,112341,27621885500,-39412,-545667900,-31569,1353,287130
011780,KumhoPetrochemical,KOSPI,126300,38586,187216,23560982400,191715,24346230300,-36795,-217131,-188743
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,174000,301560,122770,23089457000,419550,49950424500,4297,59407,-205064
028300,HLB,KOSDAQ,41600,91426,515503,20563979750,358386,16376792300,-88477,5463,-61952
071050,KOREA INVESTMENT HOLDINGS,KOSPI,200500,56573,97859,19510462500,587174,124418945200,-49537,-222951,-666974
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,111500,140045,176757,18792291800,-342210,-60346741600,-66439,11642,-19947
012450,HANWHA AEROSPACE,KOSPI,1156000,-16292,17349,17943095000,8523,16568395000,10088,1638,85033
222800,"SIMMTECH Co., Ltd.",KOSDAQ,104600,85713,164718,17654439600,-31711,-14621981600,-519431,-646352,-308810
