# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,18400,5001928,8809931,153369499450,8115290,148337974710,447738,630109,924590
000500,GAONCABLE,KOSPI,322000,354688,381944,121602078000,434128,131600915000,10591,37731,356314
319400,HYUNDAI MOVEX,KOSDAQ,22850,60612,4042060,87341889600,3921543,84818452700,-95681,52907,-289909
402340,SKSQUARE,KOSPI,1072000,96156,64068,70402288000,554341,614805683000,39648,-172664,-516155
078930,GS Holdings,KOSPI,114000,-18802,495214,56605894000,1223418,142078932000,8734,-327950,-618218
011070,LG Innotek,KOSPI,531000,34083,95632,49558243000,151376,87925577000,13304,-70446,-362582
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,121500,45328,342322,39648832400,-16806,-9246222600,13285,1175,367245
079550,LIG Defense&Aerospace,KOSPI,737000,28591,52172,38695518000,125973,92960045000,13164,30586,-86424
036540,"SFA Semicon Co., Ltd",KOSDAQ,8990,368087,4063656,35227286830,6015757,48505142140,449275,1042568,1939247
062040,SANIL ELECTRIC,KOSPI,211000,62386,169508,34817532200,-156774,-29654809800,22523,-18367,204698
196170,Alteogen Inc.,KOSDAQ,254000,-21548,127246,33301170500,5972,-3048546000,-4775,-140692,-987489
316140,WooriFinancialGroup,KOSPI,36150,-180297,786036,29214973700,14072491,493287173050,312870,543843,4186586
353200,DaeduckElectronics,KOSPI,103100,3285,276026,27162070900,2037327,216519967800,21315,-151329,-2915623
010120,LS ELECTRIC,KOSPI,208500,237875,118387,26435806400,887678,189377369500,10900,30019,-57474
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,235000,142189,110174,26333643500,-591643,-159179056500,66303,-159979,1300593
214450,PharmaResearch,KOSDAQ,327000,22944,74674,24622612000,400537,150850787000,-31215,-85103,-362380
066570,LGELECTRONICS,KOSPI,198700,-78225,108283,22020979500,121379,29358892400,29662,-12387,274297
067310,Hana Micron Inc.,KOSDAQ,38550,-45564,518355,18605321600,-1099193,-39252401050,69751,87050,1202478
010060,OCI Holdings Company Ltd.,KOSPI,203500,-23434,90156,18394921000,383730,90309257000,4522,-105125,-624293
033780,KT&G Corporation,KOSPI,172800,492,104815,18152384300,152741,26195637100,-9394,-34044,-162284
031980,PSK HOLDINGS INC.,KOSDAQ,159900,-11057,106460,17539565100,81428,11352094300,-6594,-95932,219192
298380,ABL Bio Inc.,KOSDAQ,56200,51658,302552,17525491000,484323,30226992400,-122169,-454934,-1074229
004170,"Shinsegae Co.,Ltd",KOSPI,364000,21726,46659,16669939000,107899,40313112500,-5405,-74575,-192879
475150,SK eternix,KOSPI,51200,297393,310324,15834128500,476698,25137448500,9482,-129538,8443
001440,Taihan Cable & Solution,KOSPI,31650,927982,440587,15701438600,177381,8138071900,10848,-64031,-253600
064290,"INTEKPLUS CO.,LTD",KOSDAQ,46800,88793,312170,14439237050,37255,5248630450,-99168,-352816,493604
096770,SK Innovation,KOSPI,137000,36934,102468,14165199800,1107348,176742853800,-114077,-8341,1184726
319660,PSK INC.,KOSDAQ,126700,21768,112567,13873998000,43915,3525151300,-12597,-46353,90810
010950,S-OilCorporation,KOSPI,149700,-5491,83965,12623607400,228319,33403039600,22221,5970,228117
141080,LigaChem Biosciences,KOSDAQ,81900,-17753,145794,12167555300,683860,61482503000,-7588,-190051,-896212
064400,LG CNS,KOSPI,70400,96045,155823,11008331700,318620,23436667900,-29241,-177655,-287222
090460,BH,KOSPI,20350,180862,494254,10014780220,338804,5635493390,44164,224216,-389740
024840,"KBI METAL CO., LTD.",KOSDAQ,6430,957841,1599137,9879110590,1508519,9477977550,1290,-6710,-117558
217590,TMC,KOSPI,14930,176327,694098,9457051800,664746,9034704030,18503,197015,213414
119850,"GnCenergy Co., Ltd.",KOSDAQ,54000,-22355,184925,9084924650,81123,2603247750,75333,40985,361664
181710,NHN,KOSPI,57300,29050,164402,9029192900,600642,36759708300,-54403,-163440,-823652
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2888000,7294,1898,8258982000,-3142,-2114410000,-1912,-5269,-1773
018260,"SAMSUNG SDS CO., LTD.",KOSPI,220000,24696,37492,8242560500,408593,92971377500,-1343,1797,-129997
006340,DaewonCable,KOSPI,13940,663860,576499,8156714450,780031,10797852610,77481,55566,242292
002380,KCC Corporation,KOSPI,466000,3036,17114,8039927500,32451,15930576000,-4454,-10793,-19492
071050,KOREA INVESTMENT HOLDINGS,KOSPI,183000,-24731,41194,7983062400,639273,121473136500,-3011,-99833,-584531
080220,Jeju Semiconductor Corp.,KOSDAQ,73400,70209,105696,7829526300,173879,9931644800,-5501,-110701,513489
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,48400,-4895,153681,7546456600,-31864,-3470352650,1181,-83659,652602
003490,KoreanAirLines,KOSPI,29150,29943,252273,7528784000,11559167,337482549750,-36499,528424,3387904
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12640,-13970,612480,7206844340,298458,3339989120,81969,181642,451026
000880,Hanwha,KOSPI,134100,-17690,47969,6939615900,471692,63092911200,4672,-12530,-39566
007810,KoreaCircuit,KOSPI,52200,23264,135374,6901041550,529339,28546299650,-16936,-63058,-513182
096530,Seegene Inc.,KOSDAQ,33900,23043,208836,6885579750,206640,7174435700,14015,112568,185993
058610,"SPG CO., LTD",KOSDAQ,99100,18088,59394,6851824800,181230,18122795400,-12510,-16311,-132669
090360,"Robostar Co.,Ltd.",KOSDAQ,78700,13361,75299,5984009100,162517,12611311100,-20176,-10687,-109966
053800,"AHNLAB,INC.",KOSDAQ,67300,21229,88955,5905808300,60131,4261387700,14035,85330,91614
280360,LOTTE WELLFOOD,KOSPI,127100,1152,44320,5887947200,-56590,-8195907500,-2351,-25025,154370
403870,"HPSP Co., Ltd.",KOSDAQ,53700,13206,108784,5717503000,381552,14216904750,-8159,147295,3816787
127120,JS Link,KOSDAQ,32450,81238,173675,5551953200,96486,3064593350,-10611,12809,173419
332570,Pentastone Electronics,KOSDAQ,9170,410836,603244,5312307980,383771,3625475460,174584,441450,-322436
170920,"LTC Co., LTD.",KOSDAQ,34000,-20630,164102,5284479550,156669,4973123750,2527,-58680,-60960
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7770,144897,670242,5229172890,893882,6850657970,24280,35527,461309
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,47900,-15346,103305,5028885550,489805,25227301750,-26262,-164580,-602071
103590,ILJIN ELECTRIC,KOSPI,75900,217293,49798,4804825700,-204731,-12891517600,47441,142644,283087
033160,MKElectron,KOSDAQ,14660,47293,346163,4794411660,1083967,15313764680,-668,-43644,-1833513
252990,"SEMCNS Co., Ltd.",KOSDAQ,17300,-14561,284169,4677165680,419944,7274719660,49602,116288,120764
347850,D&D Pharmatech Inc.,KOSDAQ,45000,10179,98939,4562229000,903252,45667401800,-29241,-60599,-1096710
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,9040,-280427,471292,4459054690,-696926,-5943391640,43725,1083853,1127576
039490,KIWOOM Securities,KOSPI,261500,5331,16290,4422649000,220552,60774282000,-3175,-32077,-203095
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6490,379793,672078,4273049250,406909,2564941260,10127,54889,-770462
046970,"WOORIRO CO., LTD",KOSDAQ,8140,1216345,422219,4197521620,-148697,760740940,18432,32298,43234
307950,HyundaiAutoever,KOSPI,367500,2117,11315,4176965000,18565,5053983000,-925,-9751,-153178
204320,HL Mando,KOSPI,48250,29998,85456,4140156100,168554,8120252350,-10209,-81275,-221749
234340,Hecto Financial,KOSDAQ,20300,121889,206288,3996231910,-292825,-7081896290,-26,-107937,25363
017900,AUK,KOSPI,10560,77799,364000,3973736800,-229609,-604483890,4585,306,10843
036570,NC,KOSPI,209000,-11144,18991,3868079500,160298,33611249000,26706,5915,-271664
005180,Binggrae,KOSPI,84900,11008,44830,3866018200,187556,16261178200,-7462,-25182,150727
415640,KB Balhae Infrastructure Fund,KOSPI,10330,62190,360605,3789085230,1093570,11462942350,-47719,-376860,-1117250
060370,LS Marine Solution,KOSDAQ,33650,130005,111038,3759523000,218568,7154609850,-16375,6296,14023
125490,"HALLACAST Co.,Ltd",KOSDAQ,11930,-26529,335749,3750783580,-66283,-611546200,-4078,40820,-41681
084370,"Eugene Technology Co., Ltd.",KOSDAQ,137400,10403,26309,3652424000,-167117,-25116620000,-12202,-23042,235577
010130,KoreaZinc,KOSPI,1132000,-1921,3135,3644455000,-20987,-30122784000,311,-15919,-4008
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,26300,47756,144705,3618624350,-992564,-18859275210,13624,82004,-37650
265740,NFC Corporation,KOSDAQ,8250,437369,431966,3582210740,339779,2854222720,-247616,-334314,198764
087010,"Peptron, Inc.",KOSDAQ,155900,3049,24782,3579494100,144515,22138434900,4889,-23843,-268792
051160,GAEASOFT,KOSDAQ,12010,263362,293661,3510296170,304049,3725024740,3453,-13521,72837
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,244000,19234,14497,3451091000,-29958,-8671439500,-12164,1072,164724
004800,Hyosung,KOSPI,160600,6465,21054,3315861200,23527,3818591500,-5114,-17198,-13061
077500,Uniquest Corporation,KOSPI,8270,256965,423927,3302692000,553364,4266836490,37093,67084,82529
011780,KumhoPetrochemical,KOSPI,120200,-14087,26600,3260287300,61389,7540501700,-4624,-61848,-16423
092790,NEXTEEL,KOSPI,14090,14876,211988,3137818120,-152191,-1625829410,2437,9895,11631
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,41200,-13291,76444,3063399650,-180442,-7797207550,24013,10061,48570
009830,HANWHA SOLUTIONS,KOSPI,28650,-31675,106243,3039317450,1385293,44300876800,-53240,-714359,-3306114
064350,HYUNDAI ROTEM,KOSPI,123500,2532,22903,3032339700,103191,13909215100,11423,-35031,-602752
004370,Nongshim,KOSPI,392500,-3414,7289,3004236000,13589,5611478000,-1765,-4102,29222
200470,"APACT Co., Ltd.",KOSDAQ,7310,-221020,444830,2936716880,880477,5857377530,254117,330866,-53581
071970,HD-Hyundai Marine Engine,KOSPI,52100,53605,52605,2914216400,61875,3410678900,40914,15545,39024
298020,HYOSUNG TNC,KOSPI,328000,-356,8885,2881859000,10237,3093948500,861,-10892,17261
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,48000,28596,60291,2834892650,119206,5481998500,-9265,-11551,-73018
389470,Inventage Lab Inc.,KOSDAQ,25450,13093,107142,2706990350,103281,2481413050,-23698,-136365,-221477
005690,Pharmicell,KOSPI,12550,582286,166581,2669883790,646981,7947236420,340723,461166,637029
016360,SamsungSecurities,KOSPI,85600,-76334,28163,2552909700,596457,52441310500,6384,-114461,-427423
039030,"EO Technics Co., Ltd.",KOSDAQ,452500,-4167,7139,2533309500,-288451,-135046141000,-2955,-419,367430
073240,"KUMHOTIRECO.,INC",KOSPI,7040,103845,351391,2495919440,3416583,24713588630,14578,-14938,914238
277810,Rainbow Robotics,KOSDAQ,434500,5247,5290,2476114000,51182,23745507000,-5222,18287,-66049
114810,Hansol IONES,KOSDAQ,12560,19852,198867,2441260560,-101460,-1569264630,-7406,-275454,-72790
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,26550,3346,86791,2371595300,477531,12213787950,7778,15252,-2436
476830,Rznomics Inc.,KOSDAQ,26850,-24189,88756,2355855500,2242,-354375450,15410,-36109,-183118
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,13460,81248,174958,2309601260,356855,4761045270,-8107,-58062,-238642
446540,"Megatouch Co., Ltd",KOSDAQ,8560,4925,264686,2253977970,-213799,-1721988560,4528,176632,97163
236200,Suprema Inc.,KOSDAQ,51100,5064,42678,2173973400,39930,2013859900,-1360,1787,3066
095610,"TES CO., LTD.",KOSDAQ,138100,24088,14253,2109485100,-160143,-32831080000,-7092,-84048,624774
102710,"ENF Technology Co., Ltd",KOSDAQ,41350,-2176,51086,2091366100,136520,5626850400,-12457,-46382,-331233
005090,SGC Energy,KOSPI,54600,-5785,38883,2052629100,281803,15666775500,-1348,-2004,-149650
012330,HyundaiMobis,KOSPI,380500,-58665,1975,2046005500,187099,70065549500,12808,-118854,-1119745
476060,Onconic Therapeutics Inc.,KOSDAQ,14830,-17395,134544,2000532950,-96054,-2179654230,2378,-46163,-66565
079940,"GABIA, Inc.",KOSDAQ,40450,41335,48350,1951141300,-1107196,-47071920600,-39896,-62393,1116068
357780,"Soulbrain Co., Ltd.",KOSDAQ,331000,-2220,5831,1924883500,60283,19966247500,1291,-4761,-25429
388210,"CMTX Co.,Ltd.",KOSDAQ,74000,2008,26558,1912590600,45198,3362140500,5190,-21207,-44836
448730,SamsungFN REIT,KOSPI,5390,235445,351357,1887396540,425417,2280840580,-207497,-285519,-301089
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,130200,-47841,10380,1847815200,-83549,-10226969300,27053,30493,-110970
489790,Hanwha Vision,KOSPI,47350,24017,39242,1803126200,534542,26469345100,37446,-69065,-588950
024060,HeunguOil,KOSDAQ,12930,173712,153164,1759932790,24294,417403520,7,3734,4386
020120,KidariStudio,KOSPI,8420,44090,189619,1691415600,1588412,9156835290,-795,93586,-166171
330860,Nepes Ark Corporation,KOSDAQ,26400,-14651,69859,1679448650,462298,11318123500,-8955,-30568,-238043
001510,SKSecurities,KOSPI,2360,24848,700864,1651669125,1137876,2029099245,3591,-15463,-3514536
060250,NHN KCP,KOSDAQ,13250,-20608,124852,1609060100,-48799,-877583180,1445,-89945,154284
003000,BukwangPharmaceutical,KOSPI,4000,11364,415255,1606338730,-181098,-980987400,15733,-716583,-1099560
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,56300,10608,27964,1597961450,19031,1149401100,19620,22801,-91263
306200,SeAH Steel Corporation,KOSPI,148000,2484,10533,1555820900,39245,5656393800,-2622,-8829,-16367
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5850,-75977,283276,1551066920,2213204,12602219300,-36010,377821,-624205
006110,SamaAluminium,KOSPI,60100,-7978,24898,1529405000,-135646,-9818696700,-1135,16912,-6292
192080,DoubleUGames,KOSPI,59000,7757,25653,1514813000,19513,1106923700,-12565,-19820,-16497
400760,NHALLONEREIT,KOSPI,2850,250409,531048,1510043990,578046,1643141760,-19513,-133691,-249581
007610,SeondoElectric,KOSPI,4945,350531,291615,1508663765,397597,1918932315,-28,-96,-362
456010,"ICTK Co., Ltd.",KOSDAQ,22350,118185,42070,1491654970,-372136,-5502196410,-26209,-19769,-23425
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,11710,72401,126192,1471318920,-255487,-3179384490,-20,980,12744
144960,"New Power Plasma Co.,Ltd",KOSDAQ,10230,82351,153188,1454122070,-771101,-7064387830,-26132,-39535,-666832
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,22800,-3423,67627,1442795540,12209,328616210,73224,94133,94598
950160,"Kolon TissueGene, Inc.",KOSDAQ,15970,-72817,88558,1436163010,-176186,-2803760580,-2092,5020,53182
388720,"Yuilrobotics. co., Ltd",KOSDAQ,69700,2882,20780,1433074700,7913,288741000,-1975,3425,-51507
074600,WONIK QnC CORPORATION,KOSDAQ,28150,9960,53080,1421006250,191866,5131309500,12777,-2193,-328783
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,13980,50196,102514,1419483400,-10492,435034510,5523,6207,6036
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,10320,203109,131434,1406703330,-484023,-4854880200,-76373,-55698,367950
004490,SEBANG GLOBAL BATTERY,KOSPI,60000,-3429,22590,1382695000,-85123,-5211900700,-11035,5642,264991
002900,TYM CORPORATION,KOSPI,6820,54510,203488,1379333210,46758,299198480,-125602,-292196,-70284
108860,SELVAS AI Inc.,KOSDAQ,8880,44198,155357,1354823400,232891,2000582630,1633,-71094,-273842
003280,HeungaShipping,KOSPI,1807,426505,754696,1354797571,974449,1901290322,-384,-1176,13304
189330,"XIIlab Co., Ltd",KOSDAQ,12110,-2903,114200,1349191340,-302757,-3437998900,47,-13212,-182620
307180,IL,KOSDAQ,5930,71219,230998,1314048600,-108403,-629156210,-11529,5446,1280
232140,YC Corporation,KOSDAQ,11960,-198911,120736,1303096250,-1725418,-20627100210,-4899,-22718,-1045977
463020,NEWEN AI,KOSDAQ,7140,-901,181675,1267318640,248719,1815853320,0,-349530,-424566
078340,Com2uS Corporation,KOSDAQ,33450,-84,36715,1263764650,89352,2857660500,-114,-20352,164240
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,71000,435,18014,1243933700,-9653,-653721300,2108,13235,71287
011930,SHINSUNG E&G,KOSPI,16960,9366,74346,1228721630,141815,2334429210,604,-1710,-12213
079160,CJ CGV,KOSPI,5240,-86366,203640,1195795150,118091,750199820,45915,10403,223603
001060,JWPHARMACEUTICAL,KOSPI,27900,-1979,42707,1165017100,-67912,-2061549050,78,4956,31791
286750,NanoSilikhan Advanced Materials,KOSDAQ,2515,497282,455599,1144831545,555465,1415110320,0,-1,-4
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13270,-19972,84902,1144794680,141278,1875557910,131,-2471,-34754
032580,"Fidelix Co., Ltd.",KOSDAQ,5780,77575,213472,1138858345,276143,1619376655,15559,82354,111294
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,31800,55351,33432,1138038100,12301,565575750,734,3104,-36379
222080,SFA NEXEL,KOSDAQ,7750,82349,146356,1124414230,15706,67409890,8250,36819,-203649
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,4100,177434,251507,1113643115,-1295352,-3446583320,-2796,-8781,7582
338220,"VUNO, Inc.",KOSDAQ,4880,40134,244201,1108635950,257968,1194962460,-167,-337945,-416443
079900,JUNJIN C&R,KOSPI,41350,4363,26571,1079337900,-92979,-3958882500,-20745,-23407,-3965
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9890,3049,109487,1077443140,265254,2597564480,-182,315,68711
013030,HY-LOK CORPORATION,KOSDAQ,36650,9977,29962,1077161200,-39544,-1241358950,7670,27770,168799
217190,Genesem Inc.,KOSDAQ,7580,48177,148064,1049989720,44711,388132100,280,823,4411
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,2465,38116,405523,1042767745,379033,965054067,0,-134372,-164527
199800,ToolGen Incorporated,KOSDAQ,32200,3269,31559,1020132000,13571,420344700,-2374,-69602,-66404
100840,"SNTEnergy Co.,Ltd.",KOSPI,36750,-2307,27391,984050850,-437095,-14278886250,-24006,-41464,224406
215790,INNO INSTRUMENT,KOSDAQ,802,968032,1260435,979331306,1334002,1031539456,0,-14478,0
278280,"Chunbo Co., Ltd.",KOSDAQ,37000,-5798,25943,970291400,33227,1235392450,-1052,-6674,-11478
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,11730,77675,82291,969154420,-570885,-7384635860,-69264,-178762,177448
018000,"UNISON CO., LTD.",KOSDAQ,1255,382741,781647,968179243,1575970,1682685243,-3497,-7642,1238872
092870,"Exicon Co., Ltd.",KOSDAQ,35400,-6693,37376,963617600,-581881,-17289613150,14174,111153,603904
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,3370,-26092,289983,956958495,357986,1160733500,1,-506176,-717171
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8100,-38192,111040,945218280,857518,7307958110,-70913,37181,2152448
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,11160,-62312,84621,936547590,-15627,-83671300,0,-59854,-2069336
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15580,-13729,59252,935687980,149998,2482541990,3776,-4216,-33174
161000,AEKYUNG CHEMICAL,KOSPI,10020,6823,91873,930948410,-20658,-343396750,-128,-4141,17059
389020,"Zaram Technology,Inc.",KOSDAQ,16370,31199,66334,914280590,85448,1340059690,330,-12801,-9784
016380,KG DONGBUSTEEL,KOSPI,5730,89058,160028,913681950,245086,1385469460,7438,107827,267126
105840,WOOJIN INC,KOSPI,15410,105355,56245,886663170,-851171,-12340928010,3319,109378,546030
420770,"GigaVis Co., Ltd.",KOSDAQ,112100,20775,9291,882874700,256557,25660271300,38216,106948,-236994
092200,DAE-IL Corporation,KOSPI,5920,103551,152743,880627580,236143,1307889010,185,-3143,3083
253590,Neosem Inc.,KOSDAQ,12270,31187,73334,861230630,-210111,-2346022280,644,-8006,57169
358570,GI Innovation Inc.,KOSDAQ,9450,15125,95475,859705860,271073,2463378360,17335,86612,-231507
490470,SemiFive Inc.,KOSDAQ,15500,88262,51729,850230680,-169165,-2641772600,-17866,-123547,-875025
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23550,-21358,34540,841759650,72356,1893385550,22440,-8488,464095
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,31350,2014,27334,838911200,-68097,-2053949500,-1990,-3373,128369
475830,"Orum Therapeutics, Inc.",KOSDAQ,37400,24918,24019,824055800,135706,6477045400,-4811,-1269,-219307
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,53200,-23771,17536,822008100,330547,15460901400,11457,-8009,49997
103140,POONGSAN CORPORATION,KOSPI,79700,24584,9594,821797700,-276299,-23076112000,1486,34710,331265
412350,Laserssel Co. Ltd.,KOSDAQ,5340,31455,156898,814586920,219471,1086821855,-34052,-67145,-100164
475400,CMES Robotics,KOSDAQ,18740,7978,42575,806674640,10984,183908220,-332,-15651,-127989
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7680,-20325,111487,800483900,-799111,-5932694960,-2751,-2835,-23096
033240,JahwaElectronics,KOSPI,27300,8883,30109,795352450,-60959,-1664207750,447,-12936,-61296
417840,"Justem.Co.,Ltd.",KOSDAQ,14770,47090,54711,786029250,519779,7445516590,-12059,-130225,127711
304100,SALTLUX Inc,KOSDAQ,15310,18324,50301,768570790,121685,1900837010,-215,117,-68956
439260,DAEHAN SHIPBUILDING,KOSPI,47100,-1387,16099,768511150,82453,3860077300,-117,-9028,-36506
086670,"BMT Co.,Ltd.",KOSDAQ,18030,52798,41613,765466150,63437,1119607590,-17186,-14607,116337
117580,DAESUNG ENERGY,KOSPI,7070,19867,106594,762250170,-253436,-1906600830,-1834,-34412,-44900
003030,SeAH Steel Holdings Corporation,KOSPI,109600,3630,7062,756777600,18549,1974555900,986,-2959,-7234
388050,G2Power Co.Ltd,KOSDAQ,10510,-23685,73581,755949130,-121965,-1361714340,125,-20117,-1670
377190,D&D platform REIT,KOSPI,2370,228850,319438,747226750,-5754,38479600,-552,138446,366849
477850,"MakinaRocks Co., Ltd.",KOSDAQ,21300,26555,35297,743874050,-428270,-10279529050,-18200,-33067,53812
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,27200,-9929,27289,741617500,-225862,-7126229950,-44,-32,-7453
484810,"TXR Robotics Co., Ltd.",KOSDAQ,12540,9187,58995,738620840,49611,606360460,360,1419,-99417
