# K-Export Stars Korean sector performance · as of 2026-08-20 · Source: KRX Open API · CC BY 4.0 · kexportstars.com/tools/
market,sector_en,sector_ko,close,return_1d_pct,return_1w_pct,return_1m_pct,return_ytd_pct,excess_1m_vs_market_pp
KOSPI,KOSPI,코스피,6852.58,5.89,4.16,1.55,59.01,
KOSDAQ,KOSDAQ,코스닥,840.89,1.99,-2.1,11.62,-11.07,
KOSDAQ,General Services,일반서비스,4643.82,5.38,0.1,26.63,-25.09,15.01
KOSPI,Construction,건설,159.84,-1.08,-1.41,17.37,65.57,15.82
KOSPI,Metals,금속,6959.89,2.23,-0.01,16.41,7.63,14.86
KOSDAQ,Financials,금융,1441.72,2.44,-2.95,14.47,-2.93,2.85
KOSDAQ,Pharmaceuticals,제약,9630.81,1.85,-3.32,13.99,-27.53,2.37
KOSDAQ,Chemicals,화학,2101.74,1.53,-3.22,13.54,-15.16,1.92
KOSPI,IT Services,IT 서비스,1250.45,3.46,-0.62,13.06,-4.36,11.51
KOSPI,Pharmaceuticals,제약,16493.66,1.69,-0.4,12.67,-6.95,11.12
KOSDAQ,Retail & Distribution,유통,486.33,-0.36,-1.29,12.25,-1.05,0.63
KOSDAQ,Textiles & Apparel,섬유·의류,28.69,0.42,6.14,11.42,-30.58,-0.2
KOSDAQ,IT Services,IT 서비스,656.95,2.33,-2.68,11.39,-28.87,-0.23
KOSDAQ,Transport Equipment & Parts,운송장비·부품,4133.03,-1.08,-3.86,11.32,-22.32,-0.3
KOSDAQ,Construction,건설,75.11,1.66,-0.99,10.62,-7.47,-1.0
KOSDAQ,Telecom,통신,1025.1,3.59,4.48,10.24,-9.99,-1.38
KOSPI,General Services,일반서비스,1320.52,-0.52,-1.66,9.56,0.67,8.01
KOSDAQ,Electronics & Semiconductors,전기전자,1594.64,1.89,-2.41,9.44,8.17,-2.18
KOSDAQ,Machinery & Equipment,기계·장비,788.12,1.49,0.64,7.5,19.89,-4.12
KOSPI,Chemicals,화학,4650.13,-0.27,-1.37,7.49,14.73,5.94
KOSPI,Machinery & Equipment,기계·장비,2939.4,-0.35,-3.88,7.18,6.62,5.63
KOSDAQ,Non-metallic Minerals,비금속,64710.33,0.78,-4.89,7.04,29.64,-4.58
KOSDAQ,Other Manufacturing,기타제조,534.76,1.33,-0.23,6.88,-19.24,-4.74
KOSDAQ,Metals,금속,1705.72,0.46,-6.25,6.81,-8.91,-4.81
KOSPI,Paper & Timber,종이·목재,215.62,-0.15,-0.59,6.76,-20.47,5.21
KOSPI,Telecom,통신,628.99,-1.12,4.22,6.45,30.84,4.9
KOSPI,Real Estate,부동산,905.93,-0.31,0.32,6.15,-9.39,4.6
KOSPI,"Food, Beverage & Tobacco",음식료·담배,4880.19,1.35,1.91,5.64,8.26,4.09
KOSPI,Transport Equipment & Parts,운송장비·부품,5176.9,-0.07,-1.18,4.9,8.73,3.35
KOSDAQ,Paper & Timber,종이·목재,6378.02,1.17,-4.91,4.48,-17.16,-7.14
KOSPI,Transport & Warehousing,운송·창고,1959.86,-1.57,-1.49,4.35,5.42,2.8
KOSPI,Non-metallic Minerals,비금속,3469.52,1.45,-1.46,4.33,-14.68,2.78
KOSDAQ,Transport & Warehousing,운송·창고,3115.72,0.98,2.58,3.65,16.6,-7.97
KOSDAQ,Media & Entertainment,오락·문화,280.32,1.33,-5.76,3.11,-45.93,-8.51
KOSPI,Insurance,보험,47471.18,3.83,1.96,1.26,56.92,-0.29
KOSPI,Retail & Distribution,유통,621.15,4.16,0.67,1.11,29.81,-0.44
KOSDAQ,Medical & Precision Instruments,의료·정밀기기,1820.06,-0.29,-8.33,0.16,-25.07,-11.46
KOSPI,Electronics & Semiconductors,전기전자,110356.7,9.19,7.44,0.15,111.43,-1.4
KOSDAQ,"Food, Beverage & Tobacco",음식료·담배,4044.01,0.69,-4.99,-0.97,-18.43,-12.59
KOSPI,Utilities (Electricity & Gas),전기·가스,1019.51,2.47,-7.9,-1.08,-25.75,-2.63
KOSPI,Financials,금융,1102.85,2.08,0.53,-2.47,41.0,-4.02
KOSDAQ,Publishing & Media,출판·매체복제,1234.36,-0.63,-5.33,-4.42,-43.4,-16.04
KOSPI,Securities,증권,5287.55,4.46,-2.88,-4.59,22.97,-6.14
KOSPI,Media & Entertainment,오락·문화,840.62,0.6,-3.13,-6.12,-42.06,-7.67
KOSPI,Textiles & Apparel,섬유·의류,215.46,-0.94,-3.18,-6.57,-9.41,-8.12
KOSPI,Medical & Precision Instruments,의료·정밀기기,1566.64,1.15,-5.32,-8.98,5.66,-10.53
