# K-Export Stars Korean sector performance · as of 2026-09-21 · Source: KRX Open API · CC BY 4.0 · kexportstars.com/tools/
market,sector_en,sector_ko,close,return_1d_pct,return_1w_pct,return_1m_pct,return_ytd_pct,excess_1m_vs_market_pp
KOSPI,KOSPI,코스피,7007.72,1.65,4.84,1.37,62.61,
KOSDAQ,KOSDAQ,코스닥,836.27,1.11,3.65,4.28,-11.56,
KOSPI,Medical & Precision Instruments,의료·정밀기기,1781.96,5.47,10.58,20.27,20.18,18.9
KOSDAQ,Metals,금속,1885.13,-0.76,1.05,15.49,0.67,11.21
KOSDAQ,Electronics & Semiconductors,전기전자,1700.94,1.41,8.05,13.0,15.38,8.72
KOSPI,Construction,건설,169.97,-0.99,-1.77,12.35,76.06,10.98
KOSDAQ,Machinery & Equipment,기계·장비,842.02,2.4,6.88,12.07,28.09,7.79
KOSPI,Machinery & Equipment,기계·장비,3165.24,-0.19,-0.69,12.0,14.81,10.63
KOSDAQ,Non-metallic Minerals,비금속,69399.86,-0.55,1.61,10.68,39.04,6.4
KOSDAQ,Transport Equipment & Parts,운송장비·부품,4337.46,0.44,7.18,10.2,-18.48,5.92
KOSPI,General Services,일반서비스,1408.22,-1.49,-1.93,8.9,7.36,7.53
KOSDAQ,Telecom,통신,1131.01,1.27,-2.66,8.86,-0.69,4.58
KOSDAQ,Publishing & Media,출판·매체복제,1293.47,0.16,2.0,6.31,-40.69,2.03
KOSDAQ,Retail & Distribution,유통,498.07,1.34,1.12,5.49,1.34,1.21
KOSDAQ,Media & Entertainment,오락·문화,287.45,1.02,-2.19,5.48,-44.55,1.2
KOSDAQ,Chemicals,화학,2120.15,0.94,4.57,4.58,-14.41,0.3
KOSPI,Textiles & Apparel,섬유·의류,224.2,-0.4,0.66,3.83,-5.74,2.46
KOSDAQ,Construction,건설,75.35,-2.55,-0.54,3.76,-7.17,-0.52
KOSDAQ,IT Services,IT 서비스,664.86,0.12,0.52,3.3,-28.01,-0.98
KOSPI,Electronics & Semiconductors,전기전자,115814.5,2.39,9.08,2.93,121.89,1.56
KOSPI,Chemicals,화학,4689.09,-0.06,-0.68,2.58,15.69,1.21
KOSDAQ,Medical & Precision Instruments,의료·정밀기기,1768.23,2.01,2.66,2.26,-27.2,-2.02
KOSDAQ,Transport & Warehousing,운송·창고,3166.36,-0.67,-1.22,2.16,18.5,-2.12
KOSPI,Transport & Warehousing,운송·창고,2019.42,0.19,-2.0,2.14,8.63,0.77
KOSDAQ,Other Manufacturing,기타제조,533.04,-0.44,0.76,1.88,-19.5,-2.4
KOSPI,Non-metallic Minerals,비금속,3507.75,-1.37,-1.85,1.46,-13.74,0.09
KOSPI,Financials,금융,1127.1,1.95,-0.17,1.04,44.1,-0.33
KOSPI,Metals,금속,6721.64,-1.58,-1.36,0.66,3.95,-0.71
KOSDAQ,Financials,금융,1376.44,-0.99,-0.72,0.58,-7.33,-3.7
KOSDAQ,"Food, Beverage & Tobacco",음식료·담배,3978.26,-0.53,-0.32,-0.12,-19.76,-4.4
KOSPI,Paper & Timber,종이·목재,213.5,-1.24,-2.99,-0.31,-21.26,-1.68
KOSPI,Real Estate,부동산,893.8,0.2,-1.37,-0.6,-10.61,-1.97
KOSDAQ,Paper & Timber,종이·목재,6218.53,-1.81,-1.51,-1.31,-19.23,-5.59
KOSPI,Media & Entertainment,오락·문화,810.5,-1.01,-5.78,-1.49,-44.14,-2.86
KOSPI,Utilities (Electricity & Gas),전기·가스,991.08,0.42,-3.29,-2.37,-27.82,-3.74
KOSPI,Retail & Distribution,유통,617.79,2.47,0.43,-3.17,29.11,-4.54
KOSPI,"Food, Beverage & Tobacco",음식료·담배,4695.38,-0.02,-2.23,-3.23,4.16,-4.6
KOSDAQ,Textiles & Apparel,섬유·의류,27.62,0.22,1.14,-3.73,-33.17,-8.01
KOSPI,Securities,증권,4945.15,1.65,-2.37,-4.13,15.01,-5.5
KOSPI,Insurance,보험,47528.68,1.48,-2.82,-6.03,57.11,-7.4
KOSPI,Pharmaceuticals,제약,15215.88,0.47,-0.52,-6.46,-14.15,-7.83
KOSDAQ,General Services,일반서비스,4046.13,1.4,1.67,-7.36,-34.73,-11.64
KOSPI,Telecom,통신,599.95,-0.67,-2.38,-7.74,24.8,-9.11
KOSPI,Transport Equipment & Parts,운송장비·부품,4609.98,-1.48,-4.75,-8.12,-3.18,-9.49
KOSPI,IT Services,IT 서비스,1127.59,-0.35,-2.3,-8.51,-13.76,-9.88
KOSDAQ,Pharmaceuticals,제약,8266.3,0.16,-1.49,-9.96,-37.79,-14.24
