# K-Export Stars Korean sector performance · as of 2026-08-05 · Source: KRX Open API · CC BY 4.0 · kexportstars.com/tools/
market,sector_en,sector_ko,close,return_1d_pct,return_1w_pct,return_1m_pct,return_ytd_pct,excess_1m_vs_market_pp
KOSPI,KOSPI,코스피,6598.26,3.76,16.51,-18.05,53.11,
KOSDAQ,KOSDAQ,코스닥,799.59,2.42,20.66,-5.61,-15.44,
KOSPI,IT Services,IT 서비스,1244.99,1.52,11.75,5.81,-4.78,23.86
KOSPI,Pharmaceuticals,제약,15766.89,1.39,4.25,4.88,-11.05,22.93
KOSPI,Transport & Warehousing,운송·창고,2005.27,1.62,7.79,3.68,7.87,21.73
KOSPI,Telecom,통신,620.28,0.99,8.19,3.27,29.03,21.32
KOSPI,"Food, Beverage & Tobacco",음식료·담배,4744.92,-0.19,-1.29,2.52,5.26,20.57
KOSDAQ,Transport & Warehousing,운송·창고,3001.59,1.38,7.41,1.33,12.33,6.94
KOSPI,Paper & Timber,종이·목재,212.42,0.89,6.85,0.39,-21.65,18.44
KOSDAQ,IT Services,IT 서비스,647.31,0.66,14.66,0.28,-29.91,5.89
KOSDAQ,Transport Equipment & Parts,운송장비·부품,4121.23,2.93,17.87,-0.26,-22.54,5.35
KOSDAQ,"Food, Beverage & Tobacco",음식료·담배,4071.72,0.47,6.09,-0.32,-17.87,5.29
KOSDAQ,Telecom,통신,964.11,0.57,7.17,-0.51,-15.35,5.1
KOSPI,Real Estate,부동산,873.03,0.33,2.71,-0.67,-12.68,17.38
KOSPI,Metals,금속,6668.83,2.64,17.5,-0.79,3.13,17.26
KOSDAQ,Paper & Timber,종이·목재,6094.96,0.76,9.19,-0.96,-20.84,4.65
KOSPI,General Services,일반서비스,1304.15,2.04,10.48,-1.63,-0.57,16.42
KOSPI,Chemicals,화학,4343.62,0.76,7.97,-1.67,7.17,16.38
KOSDAQ,Retail & Distribution,유통,452.8,2.77,16.11,-1.81,-7.87,3.8
KOSDAQ,Other Manufacturing,기타제조,516.97,1.16,8.73,-2.42,-21.93,3.19
KOSDAQ,Construction,건설,72.96,4.5,16.96,-2.42,-10.11,3.19
KOSPI,Construction,건설,154.48,6.16,27.99,-2.49,60.02,15.56
KOSDAQ,Medical & Precision Instruments,의료·정밀기기,1890.24,1.34,18.11,-2.84,-22.18,2.77
KOSDAQ,Financials,금융,1370.28,0.81,19.99,-3.17,-7.74,2.44
KOSDAQ,Chemicals,화학,1958.33,2.83,19.52,-3.54,-20.94,2.07
KOSPI,Non-metallic Minerals,비금속,3447.43,1.01,7.43,-3.57,-15.22,14.48
KOSDAQ,General Services,일반서비스,4210.18,1.61,23.88,-4.34,-32.08,1.27
KOSDAQ,Electronics & Semiconductors,전기전자,1530.15,4.58,26.4,-5.05,3.79,0.56
KOSDAQ,Media & Entertainment,오락·문화,287.47,-1.64,8.39,-5.45,-44.55,0.16
KOSDAQ,Metals,금속,1716.62,3.23,18.72,-5.91,-8.33,-0.3
KOSPI,Utilities (Electricity & Gas),전기·가스,1094.28,1.26,7.45,-6.65,-20.31,11.4
KOSDAQ,Textiles & Apparel,섬유·의류,26.0,2.36,10.36,-6.81,-37.09,-1.2
KOSDAQ,Pharmaceuticals,제약,9222.44,0.18,15.86,-7.56,-30.6,-1.95
KOSPI,Machinery & Equipment,기계·장비,2965.3,5.58,23.27,-7.59,7.56,10.46
KOSDAQ,Publishing & Media,출판·매체복제,1273.47,0.46,8.71,-8.64,-41.6,-3.03
KOSPI,Textiles & Apparel,섬유·의류,218.06,1.01,-5.25,-9.48,-8.32,8.57
KOSDAQ,Machinery & Equipment,기계·장비,731.8,3.63,23.91,-10.36,11.32,-4.75
KOSPI,Financials,금융,1111.87,3.21,13.09,-10.46,42.16,7.59
KOSPI,Media & Entertainment,오락·문화,859.95,-0.69,3.94,-11.93,-40.73,6.12
KOSPI,Medical & Precision Instruments,의료·정밀기기,1582.46,1.67,20.46,-13.0,6.73,5.05
KOSPI,Transport Equipment & Parts,운송장비·부품,5141.85,3.45,16.72,-14.31,7.99,3.74
KOSPI,Insurance,보험,45446.01,3.93,8.41,-15.66,50.22,2.39
KOSDAQ,Non-metallic Minerals,비금속,58264.22,3.72,22.45,-15.96,16.73,-10.35
KOSPI,Retail & Distribution,유통,606.51,3.97,12.19,-17.28,26.75,0.77
KOSPI,Securities,증권,5332.75,2.13,12.98,-17.72,24.02,0.33
KOSPI,Electronics & Semiconductors,전기전자,104251.5,4.47,19.46,-24.04,99.74,-5.99
