# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
005930,SamsungElectronics,KOSPI,261000,-707536,1263128,345555414000,-1773082,-54010922500,-339843,-3936023,-13711880
009150,SamsungElectroMechanics,KOSPI,1430000,-41886,215537,301443367000,-1173085,-1528146413000,-51877,117669,102402
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,51900,246846,3819216,188128926750,3604483,178181563200,-118488,-3568079,-2217941
402340,SKSQUARE,KOSPI,1067000,43316,160735,169203268000,218111,231313642000,16193,-140750,-404557
003490,KoreanAirLines,KOSPI,28750,451248,4661676,131990724250,3996493,117854718600,68869,2073999,2866102
353200,DaeduckElectronics,KOSPI,111500,121453,789105,87030522600,334608,39471610700,-163372,-1038568,-830195
010120,LS ELECTRIC,KOSPI,204500,-80293,294704,63948761000,441423,98286327600,-53476,130192,-181988
034730,SK,KOSPI,586000,32929,110736,61947270000,327148,180035559000,5566,-60876,-182064
095610,"TES CO., LTD.",KOSDAQ,135500,6842,286826,40921210300,-103260,-12667632400,-102201,-273278,-268225
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,110000,89971,333013,37062937600,836249,95603212400,-87282,-373043,-764452
196170,Alteogen Inc.,KOSDAQ,301000,35173,111002,35334448000,124225,46963763500,-80619,-9821,-247204
214450,PharmaResearch,KOSDAQ,414000,3861,68116,31625123000,438850,181963638500,-25598,5883,-125506
000880,Hanwha,KOSPI,128300,-8077,237016,30925687400,242998,31632161600,-31807,-60479,-58911
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,453000,-4248,63435,29663920000,257608,116177477500,-18472,-109841,-439613
003230,SamyangFoods,KOSPI,1492000,8298,18457,27402704000,118938,152796347000,-3681,9228,-5505
039490,KIWOOM Securities,KOSPI,282000,20810,93154,26003500000,431285,120070659500,-10595,-84581,-288525
361610,SK ie technology,KOSPI,16140,12439,1304514,25619403530,1337297,26133629260,37244,-873195,-967953
071050,KOREA INVESTMENT HOLDINGS,KOSPI,191000,15825,125912,24129968600,734853,142143191000,-26526,-139405,-643144
035720,Kakao,KOSPI,36500,45266,651388,23858102000,1609171,63579527250,-85492,-185067,-2485676
319660,PSK INC.,KOSDAQ,125700,63335,183171,23474146100,376094,46689289500,-29582,-144154,-503940
042660,Hanwha Ocean,KOSPI,87900,-48340,258670,22980393100,2084944,187750167800,-26729,62924,-1297141
086520,"ECOPRO CO., LTD",KOSDAQ,87200,-213980,234241,21807175100,64560,8797905800,-216052,-264467,-494086
131290,"TSE CO.,Ltd",KOSDAQ,223000,24956,85203,20024939500,-31595,-4589143400,-38492,-112774,35536
009830,HANWHA SOLUTIONS,KOSPI,33100,-75706,595110,19948895500,-260557,-2733187200,-225965,-307806,3530709
016360,SamsungSecurities,KOSPI,88300,47334,222846,19687748800,27047,-1546818800,-45419,-88465,-994328
066570,LGELECTRONICS,KOSPI,206500,-243030,77704,18315680400,920492,194211544100,-108074,116183,525661
006800,MIRAE ASSET SECURITIES,KOSPI,34900,254272,509917,18150952450,1977437,68944827050,-224157,-390895,-1694876
267260,HD HYUNDAI ELECTRIC,KOSPI,769000,-4913,20458,17061302000,87801,68348940000,-17791,9345,-110023
039030,"EO Technics Co., Ltd.",KOSDAQ,394000,10828,39232,15706395000,-208741,-79297719000,-24622,-35987,201928
010140,SamsungHeavyIndustries,KOSPI,21000,146010,748143,15689468600,392425,7092355700,-61467,33709,-1624558
010950,S-OilCorporation,KOSPI,151700,26300,106982,15052226600,-321680,-45463599600,27297,26430,596193
089970,VM,KOSDAQ,54100,-3398,244261,14415213900,613491,33885230100,-59922,-444466,-1624535
096770,SK Innovation,KOSPI,135300,268339,28550,13895044000,1085790,145089771000,266725,-16522,449218
010060,OCI Holdings Company Ltd.,KOSPI,263500,-30735,46305,13230725000,-87745,-20294433500,-41079,-125099,260010
489790,Hanwha Vision,KOSPI,49700,18901,249225,12547041900,171900,7916213900,-7251,-290640,216857
440110,FADU INC.,KOSDAQ,63100,-18640,188370,12222164800,636849,40284889200,-3286,-103923,-213053
000990,"DB HiTek Co.,LTD",KOSPI,94400,46351,125832,11886960100,205569,18801335300,-76033,-107574,-558916
141080,LigaChem Biosciences,KOSDAQ,94900,54471,122759,11832687500,217541,20413705300,-64568,-213746,-444323
006260,LS,KOSPI,310000,11933,35564,10986978500,-167019,-55465683000,-10436,10513,-112903
084370,"Eugene Technology Co., Ltd.",KOSDAQ,132100,23744,79228,10605834700,194727,26493817400,-22987,-86151,-140339
073240,"KUMHOTIRECO.,INC",KOSPI,7450,677519,1448088,10493892680,6639527,51100966170,-31362,-344703,-2122459
005090,SGC Energy,KOSPI,52000,121938,192800,10374933800,54631,3494434050,-56619,-124815,435584
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5860,-62735,1736185,10125317500,3910425,21536445615,67863,-310077,-1738342
278470,APR,KOSPI,432500,5155,24598,9920186000,180815,80291255500,-12635,64529,219045
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,141200,37717,67781,9336738100,323795,39824372400,-35228,-59711,-89869
282330,BGF Retail,KOSPI,150900,9396,63535,9207372900,287605,41340700800,1900,-10770,-90362
036570,NC,KOSPI,224000,13509,40859,9187168500,120810,28487554000,-15782,-38967,-177882
347850,D&D Pharmatech Inc.,KOSDAQ,51800,83563,166042,8967167400,-416823,-19958169900,-109622,-434958,-487342
483650,d'Alba Global,KOSPI,207500,12938,40236,8955242000,112808,25056941500,-61979,-87971,-327521
005940,NH INVESTMENT & SECURITIES,KOSPI,26500,104500,329619,8762642000,970175,26769936900,-128667,-422929,-1531203
316140,WooriFinancialGroup,KOSPI,34550,594070,230568,8467349900,-284431,-5282532500,-197109,1005560,2946010
008930,Hanmi Science,KOSPI,45800,27595,191475,8373469500,-45015,-7253558850,45219,71207,955927
